FeatureMatrix_name,GeneExpressionMatrix_name,cor,padj,pval,FeatureMatrix_seqnames,FeatureMatrix_idx,FeatureMatrix_start,FeatureMatrix_end,FeatureMatrix_matchName,GeneExpressionMatrix_seqnames,GeneExpressionMatrix_idx,GeneExpressionMatrix_start,GeneExpressionMatrix_end,GeneExpressionMatrix_strand,GeneExpressionMatrix_matchName
SPANXN5,SPANXN5,NA,NA,NA,chrX,313,52797601,52798600,SPANXN5,chrX,414,52797426,52797427,3,SPANXN5
XAGE5,XAGE5,NA,NA,NA,chrX,314,52811704,52812703,XAGE5,chrX,415,52812203,52812567,3,XAGE5
XAGE3,XAGE3,NA,NA,NA,chrX,315,52867568,52868567,XAGE3,chrX,416,52867300,52868083,3,XAGE3
FAM156B,FAM156B,NA,NA,NA,chrX,316,52898883,52899882,FAM156B,chrX,417,52897312,52899383,3,FAM156B
GPR173,GPR173,0.048831053439673,1,0.275795577897857,chrX,317,53048591,53049590,GPR173,chrX,420,53049090,53049091,3,GPR173
TSPYL2,TSPYL2,0.0158238628998336,1,0.724111807296052,chrX,318,53081867,53082866,TSPYL2,chrX,421,53082366,53082367,3,TSPYL2
KANTR,KANTR,0.0280010179761407,1,0.532182951886433,chrX,319,53093645,53094644,KANTR,chrX,422,53094147,53094148,3,KANTR
KDM5C,KDM5C,0.0351205298941969,1,0.433277719069077,chrX,322,53224922,53225921,KDM5C,chrX,425,53225175,53225422,3,KDM5C
KDM5C,KDM5C-IT1,0.0466980064428213,1,0.29734015785409,chrX,322,53224922,53225921,KDM5C,chrX,424,53214678,53214679,3,KDM5C
IQSEC2,IQSEC2,0.102390500937265,1,0.022032231266785,chrX,323,53320824,53321823,IQSEC2,chrX,426,53281534,53321350,3,IQSEC2
RIBC1,RIBC1,0.053317136327264,1,0.234018856389085,chrX,325,53422190,53423189,RIBC1,chrX,428,53422855,53422890,3,RIBC1
SMC1A,SMC1A,0.0401191427296592,1,0.370676743209186,chrX,326,53422228,53423227,SMC1A,chrX,427,53422727,53422728,3,SMC1A
HSD17B10,HSD17B10,0.00542926157394555,1,0.903612607505721,chrX,327,53433873,53434872,HSD17B10,chrX,430,53434349,53434373,3,HSD17B10
HUWE1,HUWE1,0.118330211551415,1,0.00808180995410298,chrX,330,53686229,53687228,HUWE1,chrX,431,53654106,53686719,3,HUWE1
PHF8,PHF8,-0.00693703130807885,1,0.877033895369442,chrX,331,54048458,54049457,PHF8,chrX,432,54043193,54045249,3,PHF8
FAM120C,FAM120C,0.140028104121739,1,0.00169661794038759,chrX,332,54182781,54183780,FAM120C,chrX,433,54183253,54183281,3,FAM120C
WNK3,WNK3,0.0627155467762073,1,0.161444159341103,chrX,333,54358142,54359141,WNK3,chrX,434,54333672,54358005,3,WNK3
TSR2,TSR2,0.0659829633037621,1,0.14066017551739,chrX,334,54439901,54440900,TSR2,chrX,435,54440403,54440404,3,TSR2
FGD1,FGD1,0.0404698678308831,1,0.366505300763086,chrX,335,54495666,54496665,FGD1,chrX,436,54496233,54496234,3,FGD1
GNL3L,GNL3L,0.0825379780957209,1,0.0651636786892982,chrX,336,54529711,54530710,GNL3L,chrX,437,54530210,54530219,3,GNL3L
ITIH6,ITIH6,-0.0132649091502367,1,0.76731941974421,chrX,337,54797740,54798739,ITIH6,chrX,438,54798254,54798255,3,ITIH6
MAGED2,MAGED2,-0.00217307411685845,1,0.961341789885422,chrX,338,54807099,54808098,MAGED2,chrX,439,54807598,54809060,3,MAGED2
TRO,TRO,-0.0511510362312148,1,0.253596754950206,chrX,340,54919962,54920961,TRO,chrX,440,54920562,54920851,3,TRO
PFKFB1,PFKFB1,0.00763055971032275,1,0.864852908876286,chrX,341,54998034,54999033,PFKFB1,chrX,441,54994021,54998534,3,PFKFB1
APEX2,APEX2,0.0129598380390253,1,0.772521981539115,chrX,342,54999857,55000856,APEX2,chrX,442,55000362,55000363,3,APEX2
ALAS2,ALAS2,-0.0232540204473443,1,0.603938982517542,chrX,343,55030564,55031563,ALAS2,chrX,443,55030976,55030977,3,ALAS2
PAGE2B,PAGE2B,-0.019236904856187,1,0.66784072675056,chrX,344,55074563,55075562,PAGE2B,chrX,444,55075029,55075063,3,PAGE2B
PAGE2,PAGE2,-0.00485535449526034,1,0.913759364508837,chrX,345,55088508,55089507,PAGE2,chrX,445,55089017,55089052,3,PAGE2
FAM104B,FAM104B,0.00489933746149787,1,0.912981222181439,chrX,346,55160810,55161809,FAM104B,chrX,446,55161101,55161310,3,FAM104B
MTRNR2L10,MTRNR2L10,-0.0566420852960583,1,0.206086217932742,chrX,347,55182420,55183419,MTRNR2L10,chrX,447,55182441,55182442,3,MTRNR2L10
PAGE5,PAGE5,0.111861285191784,1,0.01231825483454,chrX,348,55219855,55220854,PAGE5,chrX,448,55220354,55220420,3,PAGE5
PAGE3,PAGE3,NA,NA,NA,chrX,349,55264346,55265345,PAGE3,chrX,449,55264729,55264846,3,PAGE3
MAGEH1,MAGEH1,0.0264846406371425,1,0.554630329613424,chrX,351,55451605,55452604,MAGEH1,chrX,450,55452126,55452127,3,MAGEH1
USP51,USP51,0.151335466289274,1,0.000686116066665667,chrX,352,55488702,55489701,USP51,chrX,451,55489201,55489202,3,USP51
FOXR2,FOXR2,NA,NA,NA,chrX,353,55622900,55623899,FOXR2,chrX,452,55623399,55623400,3,FOXR2
RRAGB,RRAGB,-0.0639007790911918,1,0.153652825724097,chrX,354,55717239,55718238,RRAGB,chrX,453,55717738,55717885,3,RRAGB
KLF8,KLF8,0.2004141901204,0.137782495024194,6.2994922743322e-06,chrX,355,56231921,56232920,KLF8,chrX,455,56232355,56233212,3,KLF8
UBQLN2,UBQLN2,0.0540681849996255,1,0.22748671609469,chrX,356,56563139,56564138,UBQLN2,chrX,456,56563638,56563639,3,UBQLN2
NBDY,NBDY,0.097634898112135,1,0.0290405155977924,chrX,357,56728759,56729758,NBDY,chrX,458,56729240,56729354,3,NBDY
SPIN3,SPIN3,0.0404865375331044,1,0.366307764535429,chrX,358,56995037,56996036,SPIN3,chrX,460,56995425,56995827,3,SPIN3
SPIN2B,SPIN2B,0.0336194473081865,1,0.453203994936853,chrX,359,57121047,57122046,SPIN2B,chrX,461,57121314,57121546,3,SPIN2B
SPIN2A,SPIN2A,-0.0432477167164504,1,0.33450498273294,chrX,360,57137125,57138124,SPIN2A,chrX,463,57136996,57137625,3,SPIN2A
FAAH2,FAAH2,0.663400747041995,2.23625717976311e-60,1.02242921532695e-64,chrX,361,57286206,57287205,FAAH2,chrX,465,57286705,57286706,3,FAAH2
ZXDB,ZXDB,0.128106403208811,1,0.00411502016642238,chrX,362,57591152,57592151,ZXDB,chrX,466,57591651,57591652,3,ZXDB
NLRP2B,NLRP2B,-0.00341201977801612,1,0.939336082823266,chrX,363,57679760,57680759,NLRP2B,chrX,467,57680259,57680260,3,NLRP2B
ZXDA,ZXDA,0.00285923235335504,1,0.949149791502107,chrX,364,57910320,57911319,ZXDA,chrX,468,57910819,57910820,3,ZXDA
SPIN4,SPIN4,0.317172981280588,8.29233556420678e-09,3.79130192218671e-13,chrX,365,63350844,63351843,SPIN4,chrX,470,63351331,63351332,3,SPIN4
SPIN4,SPIN4-AS1,0.226312144902501,0.00688653688938278,3.14856295235131e-07,chrX,365,63350844,63351843,SPIN4,chrX,469,63349645,63349646,3,SPIN4
LINC01278,LINC01278,0.0476172598756003,1,0.287921543650785,chrX,366,63560571,63561570,LINC01278,chrX,471,63560914,63561095,3,LINC01278
ARHGEF9-IT1,ARHGEF9,-0.00515965616194404,1,0.908377416791131,chrX,367,63671002,63672001,ARHGEF9,chrX,473,63754683,63785558,3,ARHGEF9
ARHGEF9-IT1,ARHGEF9-IT1,-0.104369657555576,1,0.0195793048335492,chrX,367,63671002,63672001,ARHGEF9,chrX,472,63671501,63671502,3,ARHGEF9
ARHGEF9,ARHGEF9,-0.00200400801603206,1,0.96434733453109,chrX,369,63808774,63809773,ARHGEF9,chrX,473,63754683,63785558,3,ARHGEF9
ARHGEF9,ARHGEF9-IT1,-0.0337800879726185,1,0.45104722036746,chrX,369,63808774,63809773,ARHGEF9,chrX,472,63671501,63671502,3,ARHGEF9
AMER1,AMER1,0.0735786023562702,1,0.100304793245564,chrX,370,64205244,64206243,AMER1,chrX,474,64205707,64205708,3,AMER1
ASB12,ASB12,0.0366752334235034,1,0.41318253564381,chrX,371,64230131,64231130,ASB12,chrX,476,64230606,64230607,3,ASB12
MTMR8,MTMR8,0.066147583332632,1,0.139670029556115,chrX,372,64394931,64395930,MTMR8,chrX,477,64395451,64395452,3,MTMR8
ZC4H2,ZC4H2,0.328729850908979,1.00561857837446e-09,4.59774404889568e-14,chrX,373,65034213,65035212,ZC4H2,chrX,478,64976449,65034713,3,ZC4H2
ZC3H12B,ZC3H12B,-0.00616436127359919,1,0.890639054997933,chrX,374,65366138,65367137,ZC3H12B,chrX,479,65488734,65488735,3,ZC3H12B
LAS1L,LAS1L,0.0878338624343188,1,0.0496573081288149,chrX,375,65534275,65535274,LAS1L,chrX,480,65534753,65534756,3,LAS1L
MSN,MSN,-0.0408521043834511,1,0.361992450798847,chrX,376,65587877,65588876,MSN,chrX,481,65667653,65667654,3,MSN
VSIG4,VSIG4,0.227369638668391,0.00604525487578964,2.76392413852855e-07,chrX,378,66039625,66040624,VSIG4,chrX,484,66040059,66040125,3,VSIG4
HEPH,HEPH,-0.0186567648163917,1,0.677285594907133,chrX,379,66162049,66163048,HEPH,chrX,485,66162548,66169907,3,HEPH
EDA2R,EDA2R,-0.00602796033008348,1,0.893044254962246,chrX,380,66638798,66639797,EDA2R,chrX,486,66616019,66639298,3,EDA2R
AR,AR,0.00689652259087429,1,0.877746309071273,chrX,381,67543532,67544531,AR,chrX,487,67544020,67568889,3,AR
OPHN1,OPHN1,0.199089235120862,0.159022152455247,7.27058122052152e-06,chrX,382,68433413,68434412,OPHN1,chrX,489,68433494,68433495,3,OPHN1
YIPF6,YIPF6,0.0214726649733198,1,0.631940852696275,chrX,383,68497823,68498822,YIPF6,chrX,490,68498781,68499051,3,YIPF6
STARD8,STARD8,0.260240097693382,7.63602236983297e-05,3.49123188086731e-09,chrX,384,68647166,68648165,STARD8,chrX,491,68647668,68693651,3,STARD8
EFNB1,EFNB1,0.217822353498894,0.0191590318253523,8.75961586748002e-07,chrX,385,68828497,68829496,EFNB1,chrX,492,68829020,68829021,3,EFNB1
PJA1,PJA1,0.050464023584756,1,0.260037154897949,chrX,386,69165293,69166292,PJA1,chrX,493,69163544,69165793,3,PJA1
LINC00269,LINC00269,NA,NA,NA,chrX,387,69179057,69180056,LINC00269,chrX,494,69179556,69179557,3,LINC00269
FAM155B,FAM155B,-0.00336364234472212,1,0.940194588823443,chrX,388,69504741,69505740,FAM155B,chrX,495,69505240,69505241,3,FAM155B
EDA,EDA,0.592102534844639,2.73522204201073e-44,1.25055872440139e-48,chrX,389,69615567,69616566,EDA,chrX,497,69616066,69957024,3,EDA
AWAT2,AWAT2,-0.0110037682524741,1,0.806113181353569,chrX,391,70049438,70050437,AWAT2,chrX,499,70049937,70049938,3,AWAT2
OTUD6A,OTUD6A,-0.007459912422195,1,0.867847268550645,chrX,392,70061991,70062990,OTUD6A,chrX,500,70062456,70062457,3,OTUD6A
IGBP1,IGBP1,0.0393574812316096,1,0.379836470156569,chrX,393,70132949,70133948,IGBP1,chrX,501,70133446,70133449,3,IGBP1
IGBP1,IGBP1-AS2,0.0675988990427042,1,0.131170764680344,chrX,393,70132949,70133948,IGBP1,chrX,502,70149653,70149654,3,IGBP1
IGBP1,IGBP1-AS1,0.0523288882072426,1,0.242814342123782,chrX,393,70132949,70133948,IGBP1,chrX,503,70165205,70165206,3,IGBP1
DGAT2L6,DGAT2L6,-0.0254630040799494,1,0.570009761967251,chrX,394,70176983,70177982,DGAT2L6,chrX,504,70177482,70177483,3,DGAT2L6
AWAT1,AWAT1,-0.010963304978671,1,0.806812062952552,chrX,395,70234155,70235154,AWAT1,chrX,505,70234654,70234655,3,AWAT1
P2RY4,P2RY4,NA,NA,NA,chrX,396,70259264,70260263,P2RY4,chrX,506,70259763,70259764,3,P2RY4
ARR3,ARR3,0.12946966988121,1,0.00373164274923043,chrX,397,70267805,70268804,ARR3,chrX,507,70268304,70268335,3,ARR3
RAB41,RAB41,-0.0116978374180576,1,0.794149695859137,chrX,398,70281593,70282592,RAB41,chrX,508,70282171,70282172,3,RAB41
KIF4A,KIF4A,0.141258577940909,1,0.00154219358655415,chrX,399,70289590,70290589,KIF4A,chrX,510,70290103,70290104,3,KIF4A
PDZD11,PDZD11,0.0138115529212638,1,0.758023415958903,chrX,400,70290014,70291013,PDZD11,chrX,509,70289944,70289979,3,PDZD11
GDPD2,GDPD2,-0.0226280557701839,1,0.613715513981383,chrX,401,70422531,70423530,GDPD2,chrX,511,70423030,70423141,3,GDPD2
DLG3,DLG3,0.0811928908952134,1,0.069680801702394,chrX,402,70444361,70445360,DLG3,chrX,513,70444834,70455096,3,DLG3
DLG3,DLG3-AS1,0.0088637289403714,1,0.843274453519616,chrX,402,70444361,70445360,DLG3,chrX,514,70455825,70455826,3,DLG3
DLG3-AS1,DLG3,0.235235746077519,0.00224819169932563,1.02788574402233e-07,chrX,403,70455494,70456493,DLG3,chrX,513,70444834,70455096,3,DLG3
DLG3-AS1,DLG3-AS1,0.149165018890997,1,0.000820397221550585,chrX,403,70455494,70456493,DLG3,chrX,514,70455825,70455826,3,DLG3
TEX11,TEX11,0.0740980913220137,1,0.0979219700968549,chrX,404,70908231,70909230,TEX11,chrX,515,70724291,70908731,3,TEX11
SLC7A3,SLC7A3,0.0789035468758682,1,0.0779561679918536,chrX,405,70930625,70931624,SLC7A3,chrX,516,70931095,70931125,3,SLC7A3
SNX12,SNX12,-0.0369069078039366,1,0.410235888579676,chrX,406,71072926,71073925,SNX12,chrX,517,71068333,71073426,3,SNX12
FOXO4,FOXO4,0.0906115852315007,1,0.0428434258520462,chrX,407,71095697,71096696,FOXO4,chrX,518,71095850,71096529,3,FOXO4
CXorf65,CXorf65,-0.00208142211258773,1,0.962971052975251,chrX,408,71106288,71107287,CXORF65,chrX,519,71106739,71106740,3,CXORF65
IL2RG,IL2RG,0.322481995667998,3.18159586615221e-09,1.45464331846754e-13,chrX,409,71111608,71112607,IL2RG,chrX,520,71111447,71111631,3,IL2RG
MED12,MED12,-0.0531127248862237,1,0.235819414642474,chrX,410,71118056,71119055,MED12,chrX,521,71118555,71118695,3,MED12
NLGN3,NLGN3,-0.0728299599146623,1,0.103819512103642,chrX,411,71144331,71145330,NLGN3,chrX,522,71144830,71144862,3,NLGN3
GJB1,GJB1,0.00987269831828151,1,0.825705213325864,chrX,412,71214694,71215693,GJB1,chrX,524,71215193,71223224,3,GJB1
ZMYM3,ZMYM3,0.0800369643922798,1,0.0737645569385552,chrX,413,71254646,71255645,ZMYM3,chrX,525,71254128,71255146,3,ZMYM3
NONO,NONO,-0.170319301059837,1,0.000129756704542499,chrX,414,71282692,71283691,NONO,chrX,526,71283191,71283635,3,NONO
ITGB1BP2,ITGB1BP2,-0.00758224974306684,1,0.865700412812341,chrX,415,71301234,71302233,ITGB1BP2,chrX,527,71301749,71301787,3,ITGB1BP2
TAF1,TAF1,0.00597500616787153,1,0.893978277642728,chrX,416,71365739,71366738,TAF1,chrX,528,71366238,71366305,3,TAF1
OGT,OGT,0.0443102628411872,1,0.322754425734692,chrX,417,71532583,71533582,OGT,chrX,529,71533103,71533123,3,OGT
GCNA,GCNA,0.0186491193424944,1,0.677410408115975,chrX,418,71577911,71578910,GCNA,chrX,530,71578410,71580285,3,GCNA
CXCR3,CXCR3,0.334614853936999,3.31626653632783e-10,1.51621549758954e-14,chrX,419,71618017,71619016,CXCR3,chrX,531,71618509,71618511,3,CXCR3
NHSL2,NHSL2,0.0615319119793252,1,0.169518174151118,chrX,421,71910318,71911317,NHSL2,chrX,536,71910817,72134150,3,NHSL2
RTL5,RTL5,0.1696972860616,1,0.000137436230949938,chrX,422,72131401,72132400,RTL5,chrX,537,72131827,72131828,3,RTL5
PIN4,PIN4,-0.139941556074834,1,0.00170799631527264,chrX,424,72180853,72181852,PIN4,chrX,538,72181675,72181794,3,PIN4
ERCC6L,ERCC6L,-0.024912763019361,1,0.578376090431931,chrX,425,72238547,72239546,ERCC6L,chrX,539,72239026,72239027,3,ERCC6L
RPS4X,RPS4X,-0.13731889285526,1,0.00208780495440298,chrX,426,72276800,72277799,RPS4X,chrX,540,72277247,72277248,3,RPS4X
CITED1,CITED1,0.00355115890188351,1,0.936867314963904,chrX,427,72306687,72307686,CITED1,chrX,541,72305913,72307187,3,CITED1
HDAC8,HDAC8,0.0669546383871107,1,0.134893017106648,chrX,428,72572603,72573602,HDAC8,chrX,542,72572809,72573101,3,HDAC8
PHKA1-AS1,PHKA1,-0.00537283336018102,1,0.904609598063675,chrX,429,72688450,72689449,PHKA1,chrX,544,72714180,72714319,3,PHKA1
PHKA1-AS1,PHKA1-AS1,-0.0217722502258195,1,0.627193086281768,chrX,429,72688450,72689449,PHKA1,chrX,543,72688949,72688950,3,PHKA1
PHKA1,PHKA1,0.0177456200796949,1,0.692221482956122,chrX,430,72713819,72714818,PHKA1,chrX,544,72714180,72714319,3,PHKA1
PHKA1,PHKA1-AS1,-0.0336015532593764,1,0.453444600614715,chrX,430,72713819,72714818,PHKA1,chrX,543,72688949,72688950,3,PHKA1
FAM226B,FAM226B,NA,NA,NA,chrX,431,72777108,72778107,FAM226B,chrX,546,72777607,72777608,3,FAM226B
FAM236B,FAM236B,NA,NA,NA,chrX,432,72937663,72938662,FAM236B,chrX,547,72782659,72782660,3,FAM236B
PABPC1L2B,PABPC1L2B-AS1,NA,NA,NA,chrX,433,73003017,73004016,PABPC1L2B,chrX,552,73002855,73002856,3,PABPC1L2B
PABPC1L2B,PABPC1L2B,NA,NA,NA,chrX,433,73003017,73004016,PABPC1L2B,chrX,553,73003516,73003517,3,PABPC1L2B
PABPC1L2A,PABPC1L2A,NA,NA,NA,chrX,434,73079012,73080011,PABPC1L2A,chrX,554,73079511,73079512,3,PABPC1L2A
NAP1L2,NAP1L2,0.212213557172036,0.0368430318955397,1.68448390158832e-06,chrX,436,73214348,73215347,NAP1L2,chrX,556,73214850,73214851,3,NAP1L2
CDX4,CDX4,NA,NA,NA,chrX,437,73446754,73447753,CDX4,chrX,557,73447253,73447254,3,CDX4
CHIC1,CHIC1,0.260063810019822,7.83041902098221e-05,3.58011111054417e-09,chrX,438,73562700,73563699,CHIC1,chrX,558,73563199,73563208,3,CHIC1
TSIX,TSIX,0.141366881583056,1,0.00152923902088815,chrX,439,73791705,73792704,TSIX,chrX,559,73792204,73792205,3,TSIX
XIST,XIST,0.300266402568374,1.5467770714246e-07,7.07195076547458e-12,chrX,440,73852253,73853252,XIST,chrX,560,73826300,73852723,3,XIST
JPX,JPX,-0.0123351098171728,1,0.783207482526234,chrX,441,73943824,73944823,JPX,chrX,561,73944183,73944342,3,JPX
FTX,FTX,0.0570304266160795,1,0.202988356903417,chrX,446,74293074,74294073,FTX,chrX,564,74012944,74293574,3,FTX
ZCCHC13,ZCCHC13,NA,NA,NA,chrX,447,74303690,74304689,ZCCHC13,chrX,566,74304179,74304180,3,ZCCHC13
SLC16A2,SLC16A2,-0.0145794958058946,1,0.745023075504682,chrX,448,74420961,74421960,SLC16A2,chrX,567,74421492,74421493,3,SLC16A2
RLIM,RLIM,0.228940817364928,0.0049754567447172,2.27480648533157e-07,chrX,449,74614117,74615116,RLIM,chrX,568,74614616,74614624,3,RLIM
NEXMIF,NEXMIF,0.543897398536538,1.6904426921824e-35,7.72879797084126e-40,chrX,450,74924985,74925984,NEXMIF,chrX,569,74925451,74925485,3,NEXMIF
ABCB7,ABCB7,0.00779528304221855,1,0.861964330714705,chrX,451,75156232,75157231,ABCB7,chrX,570,75156271,75156286,3,ABCB7
UPRT,UPRT,0.150356225415034,1,0.000743956906496429,chrX,452,75273585,75274584,UPRT,chrX,571,75156387,75274728,3,UPRT
ZDHHC15,ZDHHC15,0.270653558965299,1.67304414836363e-05,7.64925086120898e-10,chrX,453,75523002,75524001,ZDHHC15,chrX,572,75523036,75523502,3,ZDHHC15
MAGEE2,MAGEE2,NA,NA,NA,chrX,454,75784736,75785735,MAGEE2,chrX,573,75785253,75785254,3,MAGEE2
PBDC1,PBDC1,0.0184382005138805,1,0.680857152865544,chrX,455,76172436,76173435,PBDC1,chrX,575,76173039,76173062,3,PBDC1
MAGEE1,MAGEE1,0.0262629661805094,1,0.557950105851173,chrX,456,76427224,76428223,MAGEE1,chrX,576,76427709,76427710,3,MAGEE1
FGF16,FGF16,-0.0209169804272292,1,0.640787295944756,chrX,459,77446905,77447904,FGF16,chrX,578,77447388,77447389,3,FGF16
ATRX,ATRX,0.151518298722176,1,0.000675789630498352,chrX,460,77785769,77786768,ATRX,chrX,579,77786215,77786216,3,ATRX
MAGT1,MAGT1,0.0776873740016567,1,0.0826667676174846,chrX,461,77895093,77896092,MAGT1,chrX,580,77895430,77895593,3,MAGT1
COX7B,COX7B,0.0212150729566361,1,0.636035262301725,chrX,462,77898938,77899937,COX7B,chrX,581,77899439,77899485,3,COX7B
ATP7A,ATP7A,-0.0542671446062336,1,0.225778211878823,chrX,463,77910156,77911155,ATP7A,chrX,582,77910655,77910740,3,ATP7A
PGAM4,PGAM4,-0.0167262542955197,1,0.709073710234695,chrX,464,77969138,77970137,PGAM4,chrX,584,77969637,77969638,3,PGAM4
PGK1,PGK1,0.0451392214616136,1,0.313775774721782,chrX,465,78064688,78065687,PGK1,chrX,583,77910738,78104248,3,PGK1
TAF9B,TAF9B,0.184164530299676,0.74900901883889,3.42451087618366e-05,chrX,466,78139206,78140205,TAF9B,chrX,585,78139649,78139650,3,TAF9B
CYSLTR1,CYSLTR1,0.320031319745194,4.96261934416862e-09,2.26893715442969e-13,chrX,467,78327191,78328190,CYSLTR1,chrX,586,78327610,78327691,3,CYSLTR1
RTL3,RTL3,NA,NA,NA,chrX,468,78658828,78659827,RTL3,chrX,587,78659327,78659328,3,RTL3
LPAR4,LPAR4,-0.0112889635324736,1,0.801191697110571,chrX,469,78747209,78748208,LPAR4,chrX,588,78747708,78747728,3,LPAR4
P2RY10,P2RY10,0.301596989815562,1.23697191517125e-07,5.65550436709607e-12,chrX,470,78944832,78945831,P2RY10,chrX,589,78945331,78945391,3,P2RY10
GPR174,GPR174,0.113711143747804,1,0.0109417853086015,chrX,471,79170472,79171471,GPR174,chrX,590,79144662,79170972,3,GPR174
ITM2A,ITM2A,0.392794403642724,1.48821190388489e-15,6.80418756348247e-20,chrX,472,79367052,79368051,ITM2A,chrX,591,79367333,79367552,3,ITM2A
TBX22,TBX22,NA,NA,NA,chrX,473,80014256,80015255,TBX22,chrX,592,80014752,80022242,3,TBX22
TENT5D,TENT5D,0.0159480618075739,1,0.722035602989072,chrX,474,80335004,80336003,TENT5D,chrX,593,80335503,80420466,3,TENT5D
BRWD3,BRWD3,-0.0432941680721314,1,0.333985606676506,chrX,475,80809188,80810187,BRWD3,chrX,594,80809876,80809877,3,BRWD3
HMGN5,HMGN5,0.0116085983373294,1,0.795685248357992,chrX,476,81201442,81202441,HMGN5,chrX,596,81201912,81201913,3,HMGN5
SH3BGRL,SH3BGRL,0.27410431383326,9.97003088298178e-06,4.55835354927843e-10,chrX,477,81201443,81202442,SH3BGRL,chrX,597,81202101,81202102,3,SH3BGRL
POU3F4,POU3F4,NA,NA,NA,chrX,478,83507750,83508749,POU3F4,chrX,599,83508289,83508290,3,POU3F4
CYLC1,CYLC1,NA,NA,NA,chrX,479,83860626,83861625,CYLC1,chrX,600,83861125,83861146,3,CYLC1
RPS6KA6,RPS6KA6,0.524122165460753,2.75168106601184e-32,1.25808388168061e-36,chrX,480,84187407,84188406,RPS6KA6,chrX,601,84186140,84188199,3,RPS6KA6
HDX,HDX,0.556602784103618,1.12010013266379e-37,5.12116007984541e-42,chrX,482,84501979,84502978,HDX,chrX,602,84502452,84502453,3,HDX
APOOL,APOOL,0.118320289814402,1,0.00808715935139754,chrX,483,85003326,85004325,APOOL,chrX,603,85003876,85046301,3,APOOL
SATL1,SATL1,-0.0601683676244541,1,0.179189280240305,chrX,484,85108548,85109547,SATL1,chrX,604,85108967,85243961,3,SATL1
ZNF711,ZNF711,0.253983815946835,0.000184246680561014,8.4238606693953e-09,chrX,486,85243532,85244531,ZNF711,chrX,606,85244031,85244765,3,ZNF711
POF1B,POF1B,0.163691555788771,1,0.000236996885224525,chrX,487,85379243,85380242,POF1B,chrX,607,85379664,85379717,3,POF1B
CHM,CHM,-0.0295886807796288,1,0.509182219265829,chrX,489,86047062,86048061,CHM,chrX,608,86047538,86047558,3,CHM
DACH2,DACH2,0.362378337315412,1.27234003493188e-12,5.81720937697456e-17,chrX,490,86147958,86148957,DACH2,chrX,609,86148450,86514264,3,DACH2
KLHL4,KLHL4,0.108731632598988,1,0.0149973303230247,chrX,491,87517249,87518248,KLHL4,chrX,610,87517801,87517814,3,KLHL4
CPXCR1,CPXCR1,NA,NA,NA,chrX,492,88746725,88747724,CPXCR1,chrX,612,88747224,88749318,3,CPXCR1
TGIF2LX,TGIF2LX,NA,NA,NA,chrX,493,89921382,89922381,TGIF2LX,chrX,614,89921907,89921956,3,TGIF2LX
PABPC5,PABPC5-AS1,0.0855079380914831,1,0.0560391888964965,chrX,494,91434095,91435094,PABPC5,chrX,617,91434998,91434999,3,PABPC5
PABPC5,PABPC5,NA,NA,NA,chrX,494,91434095,91435094,PABPC5,chrX,616,91434594,91434839,3,PABPC5
PABPC5-AS1,PABPC5-AS1,0.142594209770234,1,0.00138925699448118,chrX,495,91434499,91435498,PABPC5,chrX,617,91434998,91434999,3,PABPC5
PABPC5-AS1,PABPC5,NA,NA,NA,chrX,495,91434499,91435498,PABPC5,chrX,616,91434594,91434839,3,PABPC5
PCDH11X,PCDH11X,-0.0547637860154465,1,0.221553358488866,chrX,496,91778761,91779760,PCDH11X,chrX,618,91834659,91835505,3,PCDH11X
NAP1L3,NAP1L3,0.264730347642271,3.99985983491693e-05,1.82875815422318e-09,chrX,497,93673068,93674067,NAP1L3,chrX,619,93673567,93673578,3,NAP1L3
FAM133A,FAM133A,0.124118136575729,1,0.00544974424285816,chrX,498,93673513,93674512,FAM133A,chrX,620,93674012,93674206,3,FAM133A
DIAPH2,DIAPH2,0.477743774678881,1.56357923609461e-25,7.14877119648231e-30,chrX,500,96684163,96685162,DIAPH2,chrX,622,96684662,96685017,3,DIAPH2
DIAPH2,DIAPH2-AS1,0.296105443920564,3.08869580770315e-07,1.41216889525565e-11,chrX,500,96684163,96685162,DIAPH2,chrX,624,97564504,97642589,3,DIAPH2
RPA4,RPA4,-0.0255645426040433,1,0.568472195869758,chrX,501,96883408,96884407,RPA4,chrX,623,96883907,96883908,3,RPA4
DIAPH2-AS1,DIAPH2,0.371937707333355,1.64518555364063e-13,7.52187981730353e-18,chrX,502,97616759,97617758,DIAPH2,chrX,622,96684662,96685017,3,DIAPH2
DIAPH2-AS1,DIAPH2-AS1,0.182257272798404,0.905273322294983,4.13895995928577e-05,chrX,502,97616759,97617758,DIAPH2,chrX,624,97564504,97642589,3,DIAPH2
PCDH19,PCDH19,-0.0454588067090081,1,0.310358455211476,chrX,503,100409773,100410772,PCDH19,chrX,626,100408596,100410273,3,PCDH19
TNMD,TNMD,NA,NA,NA,chrX,504,100584302,100585301,TNMD,chrX,627,100584935,100584936,3,TNMD
TSPAN6,TSPAN6,-0.00785732402286883,1,0.860876858703256,chrX,505,100639491,100640490,TSPAN6,chrX,628,100636805,100637104,3,TSPAN6
SRPX2,SRPX2,NA,NA,NA,chrX,506,100643718,100644717,SRPX2,chrX,629,100644198,100644199,3,SRPX2
